2.	2.9	0.9	1.	-0.37941617507820276	0
2.	2.9	1.	1.	-0.42173148153172537	0
2.	2.9	1.1	1.	-0.46138832538260585	0
2.	2.9	1.2	1.	-0.49874570491469446	0
2.	2.9	1.3	1.	-0.53409045879582651	0
2.	2.9	1.4	1.	-0.56765595672916864	0
2.	2.9	1.5	1.	-0.59963499953515707	0
2.	2.9	1.6	1.	-0.63018898100850324	0
2.	2.9	1.7	1.	-0.6594545556065784	0
2.	2.9	1.8	1.	-0.68754859437001076	0
2.	2.9	1.9	1.	-0.71457193695646732	0
2.	2.9	2.	1.	-0.74061227866009627	0
2.	2.9	2.1	1.	-0.7657464240435637	0
2.	2.9	2.2	1.	-0.79004206892156173	0
2.	2.9	2.3	1.	-0.81355922580400111	0
2.	2.9	2.4	1.	-0.83635137613170561	0
2.	2.9	2.5	1.	-0.85846641057080277	0
2.	2.9	2.6	1.	-0.87994740304306421	0
2.	2.9	2.7	1.	-0.90083325298399619	0
2.	2.9	2.8	1.	-0.92115922217986751	0
2.	2.9	2.9	1.	-0.94095738653262922	0
2.	2.9	3.	1.	-0.96025701862281136	0
2.	2.9	3.1	1.	-0.97908491356119997	0
2.	2.9	3.2	1.	-0.99746566804421328	0
2.	2.9	3.3	1.	-1.0154219205456489	0
2.	2.9	3.4	1.	-1.032974559038487	0
2.	2.9	3.5	1.	-1.0501429014356656	0
2.	2.9	3.6	1.	-1.0669448529882892	0
2.	2.9	3.7	1.	-1.0833970441244401	0
2.	2.9	3.8	1.	-1.099514951607459	0
2.	2.9	3.9	1.	-1.1153130054059391	0
2.	2.9	4.	1.	-1.1308046832734454	0
2.	3.	0	1.	0.35208156699783546	0
2.	3.	0.1	1.	0.14067633937775421	0
2.	3.	0.2	1.	0.024335138223295359	0
2.	3.	0.3	1.	-0.065413081786664817	0
2.	3.	0.4	1.	-0.14031506739974403	0
2.	3.	0.5	1.	-0.20536902657675775	0
2.	3.	0.6	1.	-0.26327668130963607	0
2.	3.	0.7	1.	-0.31569897148082226	0
2.	3.	0.8	1.	-0.36374443612489607	0
2.	3.	0.9	1.	-0.40819673036313299	0
2.	3.	1.	1.	-0.44963400638018962	0
2.	3.	1.1	1.	-0.48849713260967079	0
2.	3.	1.2	1.	-0.5251312763160657	0
2.	3.	1.3	1.	-0.55981256871614047	0
2.	3.	1.4	1.	-0.59276591969286321	0
2.	3.	1.5	1.	-0.62417732965259633	0
2.	3.	1.6	1.	-0.65420264417390853	0
2.	3.	1.7	1.	-0.68297393238429737	0
2.	3.	1.8	1.	-0.71060423266556328	0
2.	3.	1.9	1.	-0.73719114891942922	0
2.	3.	2.	1.	-0.76281962015135097	0
2.	3.	2.1	1.	-0.78756408419632596	0
2.	3.	2.2	1.	-0.81149018992016486	0
2.	3.	2.3	1.	-0.83465616782631448	0
2.	3.	2.4	1.	-0.857113938715204	0
2.	3.	2.5	1.	-0.87891001899611328	0
2.	3.	2.6	1.	-0.9000862663718125	0
2.	3.	2.7	1.	-0.92068049893205749	0
2.	3.	2.8	1.	-0.94072701291100186	0
2.	3.	2.9	1.	-0.96025701862281136	0
2.	3.	3.	1.	-0.9792990098033784	0
2.	3.	3.1	1.	-0.99787907835009288	0
2.	3.	3.2	1.	-1.0160211839836271	0
2.	3.	3.3	1.	-1.0337473864554537	0
2.	3.	3.4	1.	-1.051078046448741	0
2.	3.	3.5	1.	-1.0680320001641854	0
2.	3.	3.6	1.	-1.0846267116698566	0
2.	3.	3.7	1.	-1.1008784063686894	0
2.	3.	3.8	1.	-1.1168021883565723	0
2.	3.	3.9	1.	-1.1324121439761939	0
2.	3.	4.	1.	-1.147721433492665	0
2.	3.1	0	1.	0.2987473260811728	0
2.	3.1	0.1	1.	0.097649731823261204	0
2.	3.1	0.2	1.	-0.014606890277425513	0
2.	3.1	0.3	1.	-0.1016113809301608	0
2.	3.1	0.4	1.	-0.17443568685435152	0
2.	3.1	0.5	1.	-0.23781765274420791	0
2.	3.1	0.6	1.	-0.294328217926002	0
2.	3.1	0.7	1.	-0.34555260362343523	0
2.	3.1	0.8	1.	-0.39255133773588714	0
2.	3.1	0.9	1.	-0.43607562701979916	0
2.	3.1	1.	1.	-0.47668062683946235	0
2.	3.1	1.1	1.	-0.51479029584191889	0
2.	3.1	1.2	1.	-0.55073699565235655	0
2.	3.1	1.3	1.	-0.58478692304830916	0
2.	3.1	1.4	1.	-0.61715712406510099	0
2.	3.1	1.5	1.	-0.6480272670010514	0
2.	3.1	1.6	1.	-0.67754802327503925	0
2.	3.1	1.7	1.	-0.70584717973869225	0
2.	3.1	1.8	1.	-0.73303419072746368	0
2.	3.1	1.9	1.	-0.75920363060325285	0
2.	3.1	2.	1.	-0.78443785482511412	0
2.	3.1	2.1	1.	-0.80880908048662448	0
2.	3.1	2.2	1.	-0.83238103386688925	0
2.	3.1	2.3	1.	-0.85521027017320158	0
2.	3.1	2.4	1.	-0.8773472417352529	0
2.	3.1	2.5	1.	-0.89883717079775114	0
2.	3.1	2.6	1.	-0.91972076882894972	0
2.	3.1	2.7	1.	-0.94003483403870161	0
2.	3.1	2.8	1.	-0.95981275134917648	0
2.	3.1	2.9	1.	-0.97908491356119997	0
2.	3.1	3.	1.	-0.99787907835009288	0
2.	3.1	3.1	1.	-1.0162206726211139	0
2.	3.1	3.2	1.	-1.0341330533861807	0
2.	3.1	3.3	1.	-1.0516377324990583	0
2.	3.1	3.4	1.	-1.0687545711682957	0
2.	3.1	3.5	1.	-1.0855019490561476	0
2.	3.1	3.6	1.	-1.1018969118944026	0
2.	3.1	3.7	1.	-1.1179553008502518	0
2.	3.1	3.8	1.	-1.1336918663165601	0
2.	3.1	3.9	1.	-1.1491203683505813	0
2.	3.1	4.	1.	-1.1642536656200367	0
2.	3.2	0	1.	0.24835163838728339	0
2.	3.2	0.1	1.	0.056470149149626821	0
2.	3.2	0.2	1.	-0.052023274381768501	0
2.	3.2	0.3	1.	-0.13647641889409211	0
2.	3.2	0.4	1.	-0.2073576488596067	0
2.	3.2	0.5	1.	-0.2691695372939827	0
2.	3.2	0.6	1.	-0.32436403387775722	0
2.	3.2	0.7	1.	-0.37445711323710373	0
2.	3.2	0.8	1.	-0.42046521489332606	0
2.	3.2	0.9	1.	-0.46310964667658989	0
2.	3.2	1.	1.	-0.502924312458038	0
2.	3.2	1.1	1.	-0.54031750515153869	0
2.	3.2	1.2	1.	-0.57560969661390676	0
2.	3.2	1.3	1.	-0.6090578415465211	0
2.	3.2	1.4	1.	-0.6408716572510915	0
2.	3.2	1.5	1.	-0.67122490134032137	0
2.	3.2	1.6	1.	-0.70026340836454765	0
2.	3.2	1.7	1.	-0.72811095667392908	0
2.	3.2	1.8	1.	-0.75487364153363079	0
2.	3.2	1.9	1.	-0.78064319467057489	0
2.	3.2	2.	1.	-0.80549954479239583	0
2.	3.2	2.1	1.	-0.82951282094109939	0
2.	3.2	2.2	1.	-0.85274493998862541	0
2.	3.2	2.3	1.	-0.87525087907729162	0
2.	3.2	2.4	1.	-0.89707970614279784	0
2.	3.2	2.5	1.	-0.91827542240268405	0
2.	3.2	2.6	1.	-0.93887765706218049	0
2.	3.2	2.7	1.	-0.95892224468945128	0
2.	3.2	2.8	1.	-0.97844170856653994	0
2.	3.2	2.9	1.	-0.99746566804421328	0
2.	3.2	3.	1.	-1.0160211839836271	0
2.	3.2	3.1	1.	-1.0341330533861807	0
2.	3.2	3.2	1.	-1.0518240620366506	0
2.	3.2	3.3	1.	-1.0691152022303821	0
2.	3.2	3.4	1.	-1.0860258612913234	0
2.	3.2	3.5	1.	-1.1025739855184421	0
2.	3.2	3.6	1.	-1.1187762233533869	0
2.	3.2	3.7	1.	-1.1346480508901724	0
2.	3.2	3.8	1.	-1.1502038823092626	0
2.	3.2	3.9	1.	-1.1654571673843579	0
2.	3.2	4.	1.	-1.1804204778581247	0
2.	3.3	0	1.	0.20056469892435217	0
2.	3.3	0.1	1.	0.016981859913673548	0
2.	3.3	0.2	1.	-0.088031328469507543	0
2.	3.3	0.3	1.	-0.17010480746229719	0
2.	3.3	0.4	1.	-0.23916407248990029	0
2.	3.3	0.5	1.	-0.29949812010677117	0
2.	3.3	0.6	1.	-0.35345020272814799	0
2.	3.3	0.7	1.	-0.40247273639855278	0
2.	3.3	0.8	1.	-0.44754153893130159	0
2.	3.3	0.9	1.	-0.48935028255511767	0
2.	3.3	1.	1.	-0.52841317509962993	0
2.	3.3	1.1	1.	-0.56512395616040193	0
2.	3.3	1.2	1.	-0.59979202918190535	0
2.	3.3	1.3	1.	-0.63266572931536038	0
2.	3.3	1.4	1.	-0.66394792738696779	0
2.	3.3	1.5	1.	-0.69380685091908883	0
2.	3.3	1.6	1.	-0.72238380279134494	0
2.	3.3	1.7	1.	-0.74979880101157543	0
2.	3.3	1.8	1.	-0.77615478603053541	0
2.	3.3	1.9	1.	-0.80154081688473977	0
2.	3.3	2.	1.	-0.82603453829530988	0
2.	3.3	2.1	1.	-0.84970411222584805	0
2.	3.3	2.2	1.	-0.87260974945182629	0
2.	3.3	2.3	1.	-0.89480493790453492	0
2.	3.3	2.4	1.	-0.91633743804084202	0
2.	3.3	2.5	1.	-0.93725009702636821	0
2.	3.3	2.6	1.	-0.95758152044094047	0
2.	3.3	2.7	1.	-0.97736663080689318	0
2.	3.3	2.8	1.	-0.99663713537692499	0
2.	3.3	2.9	1.	-1.0154219205456489	0
2.	3.3	3.	1.	-1.0337473864554537	0
2.	3.3	3.1	1.	-1.0516377324990583	0
2.	3.3	3.2	1.	-1.0691152022303821	0
2.	3.3	3.3	1.	-1.0862002945062051	0
2.	3.3	3.4	1.	-1.10291194636722	0
2.	3.3	3.5	1.	-1.1192676921366898	0
2.	3.3	3.6	1.	-1.135283802400645	0
2.	3.3	3.7	1.	-1.1509754058853948	0
2.	3.3	3.8	1.	-1.1663565967287101	0
2.	3.3	3.9	1.	-1.1814405292221227	0
2.	3.3	4.	1.	-1.1962395017618984	0
2.	3.4	0	1.	0.15511233187725235	0
2.	3.4	0.1	1.	-0.020951626081569725	0
2.	3.4	0.2	1.	-0.12273516746435336	0
2.	3.4	0.3	1.	-0.2025829081500369	0
2.	3.4	0.4	1.	-0.26992962583097322	0
2.	3.4	0.5	1.	-0.32886961813126735	0
2.	3.4	0.6	1.	-0.38164647316493635	0
2.	3.4	0.7	1.	-0.42965407273986132	0
2.	3.4	0.8	1.	-0.47383069094806104	0
2.	3.4	0.9	1.	-0.51484438255413283	0
2.	3.4	1.	1.	-0.55319105131844416	0
2.	3.4	1.1	1.	-0.5892508821370019	0
2.	3.4	1.2	1.	-0.62332294940534401	0
2.	3.4	1.3	1.	-0.65564753047699536	0
2.	3.4	1.4	1.	-0.6864210858361771	0
2.	3.4	1.5	1.	-0.71580665779284774	0
2.	3.4	1.6	1.	-0.74394129461299363	0
2.	3.4	1.7	1.	-0.77094147961389054	0
2.	3.4	1.8	1.	-0.79690718444660847	0
2.	3.4	1.9	1.	-0.82192495044429066	0
2.	3.4	2.	1.	-0.84607026871279417	0
2.	3.4	2.1	1.	-0.86940944474457951	0
2.	3.4	2.2	1.	-0.89200107778578991	0
2.	3.4	2.3	1.	-0.91389724797868692	0
2.	3.4	2.4	1.	-0.93514447885500771	0
2.	3.4	2.5	1.	-0.95578452502353581	0
2.	3.4	2.6	1.	-0.97585502232746165	0
2.	3.4	2.7	1.	-0.99539002870159887	0
2.	3.4	2.8	1.	-1.014420477356975	0
2.	3.4	2.9	1.	-1.032974559038487	0
2.	3.4	3.	1.	-1.051078046448741	0
2.	3.4	3.1	1.	-1.0687545711682957	0
2.	3.4	3.2	1.	-1.0860258612913234	0
2.	3.4	3.3	1.	-1.10291194636722	0
2.	3.4	3.4	1.	-1.1194313349715129	0
2.	3.4	3.5	1.	-1.1356011692352598	0
2.	3.4	3.6	1.	-1.1514373598762002	0
2.	3.4	3.7	1.	-1.1669547046490989	0
2.	3.4	3.8	1.	-1.1821669926310402	0
2.	3.4	3.9	1.	-1.1970870963526788	0
2.	3.4	4.	1.	-1.2117270534579584	0
2.	3.5	0	1.	0.11176363621422929	0
2.	3.5	0.1	1.	-0.057450645551906804	0
2.	3.5	0.2	1.	-0.15622763400204029	0
2.	3.5	0.3	1.	-0.23398824389100261	0
2.	3.5	0.4	1.	-0.29972164223615458	0
2.	3.5	0.5	1.	-0.35734394922563468	0
2.	3.5	0.6	1.	-0.40900705728334739	0
2.	3.5	0.7	1.	-0.45605077297211866	0
2.	3.5	0.8	1.	-0.49937857145309161	0
2.	3.5	0.9	1.	-0.53963469688461025	0
2.	3.5	1.	1.	-0.57729799943895657	0
2.	3.5	1.1	1.	-0.61273600906725014	0
2.	3.5	1.2	1.	-0.646238139009081	0
2.	3.5	1.3	1.	-0.67803711744235815	0
2.	3.5	1.4	1.	-0.70832339021282425	0
2.	3.5	1.5	1.	-0.73725512791381806	0
2.	3.5	1.6	1.	-0.76496537647611222	0
2.	3.5	1.7	1.	-0.79156729032061061	0
2.	3.5	1.8	1.	-0.81715804219053706	0
2.	3.5	1.9	1.	-0.84182179745988261	0
2.	3.5	2.	1.	-0.86563201300050197	0
2.	3.5	2.1	1.	-0.88865323923571856	0
2.	3.5	2.2	1.	-0.91094255067437415	0
2.	3.5	2.3	1.	-0.93255069447450221	0
2.	3.5	2.4	1.	-0.95352302212556189	0
2.	3.5	2.5	1.	-0.97390025228383662	0
2.	3.5	2.6	1.	-0.9937191007020375	0
2.	3.5	2.7	1.	-1.0130128044855601	0
2.	3.5	2.8	1.	-1.0318115615481891	0
2.	3.5	2.9	1.	-1.0501429014356656	0
2.	3.5	3.	1.	-1.0680320001641854	0
2.	3.5	3.1	1.	-1.0855019490561476	0
2.	3.5	3.2	1.	-1.1025739855184421	0
2.	3.5	3.3	1.	-1.1192676921366898	0
2.	3.5	3.4	1.	-1.1356011692352598	0
2.	3.5	3.5	1.	-1.1515911850925891	0
2.	3.5	3.6	1.	-1.1672533072418927	0
2.	3.5	3.7	1.	-1.1826020176824388	0
2.	3.5	3.8	1.	-1.1976508143414675	0
2.	3.5	3.9	1.	-1.2124123007353562	0
2.	3.5	4.	1.	-1.226898265460802	0
2.	3.6	0	1.	0.070321981564872671	0
2.	3.6	0.1	1.	-0.092621867220206346	0
2.	3.6	0.2	1.	-0.18859188364173016	0
2.	3.6	0.3	1.	-0.26439067435674649	0
2.	3.6	0.4	1.	-0.32860105721948248	0
2.	3.6	0.5	1.	-0.38497551214554587	0
2.	3.6	0.6	1.	-0.43558129916471314	0
2.	3.6	0.7	1.	-0.4817081241402963	0
2.	3.6	0.8	1.	-0.5242271208942571	0
2.	3.6	0.9	1.	-0.56376034683585331	0
2.	3.6	1.	1.	-0.60077072597056823	0
2.	3.6	1.1	1.	-0.63561394676643157	0
2.	3.6	1.2	1.	-0.66857036662207313	0
2.	3.6	1.3	1.	-0.69986562651260591	0
2.	3.6	1.4	1.	-0.72968451776210798	0
2.	3.6	1.5	1.	-0.75818062505810518	0
2.	3.6	1.6	1.	-0.78548322237027928	0
2.	3.6	1.7	1.	-0.81170232343031175	0
2.	3.6	1.8	1.	-0.83693245766132858	0
2.	3.6	1.9	1.	-0.86125554445467267	0
2.	3.6	2.	1.	-0.88474311604911905	0
2.	3.6	2.1	1.	-0.90745806099745814	0
2.	3.6	2.2	1.	-0.92945600892537324	0
2.	3.6	2.3	1.	-0.95078644289963658	0
2.	3.6	2.4	1.	-0.97149360217812709	0
2.	3.6	2.5	1.	-0.99161722168983556	0
2.	3.6	2.6	1.	-1.0111931429404829	0
2.	3.6	2.7	1.	-1.0302538226444354	0
2.	3.6	2.8	1.	-1.0488287592502535	0
2.	3.6	2.9	1.	-1.0669448529882892	0
2.	3.6	3.	1.	-1.0846267116698566	0
2.	3.6	3.1	1.	-1.1018969118944026	0
2.	3.6	3.2	1.	-1.1187762233533869	0
2.	3.6	3.3	1.	-1.135283802400645	0
2.	3.6	3.4	1.	-1.1514373598762002	0
2.	3.6	3.5	1.	-1.1672533072418927	0
2.	3.6	3.6	1.	-1.1827468843525815	0
2.	3.6	3.7	1.	-1.1979322716013477	0
2.	3.6	3.8	1.	-1.2128226887076032	0
2.	3.6	3.9	1.	-1.2274304820379733	0
2.	3.6	4.	1.	-1.2417672020420159	0
2.	3.7	0	1.	0.03061829705001413	0
2.	3.7	0.1	1.	-0.12656031194766362	0
2.	3.7	0.2	1.	-0.2199026988817795	0
2.	3.7	0.3	1.	-0.293853381086114	0
2.	3.7	0.4	1.	-0.35662319963233013	0
2.	3.7	0.5	1.	-0.41181384884556234	0
2.	3.7	0.6	1.	-0.46141424499928953	0
2.	3.7	0.7	1.	-0.50666755040363486	0
2.	3.7	0.8	1.	-0.54841476631426081	0
2.	3.7	0.9	1.	-0.58725722797697708	0
2.	3.7	1.	1.	-0.62364295313182	0
2.	3.7	1.1	1.	-0.65791652657557252	0
2.	3.7	1.2	1.	-0.69034980015847361	0
2.	3.7	1.3	1.	-0.7211617485007711	0
2.	3.7	1.4	1.	-0.75053183707515511	0
2.	3.7	1.5	1.	-0.77860932595770566	0
2.	3.7	1.6	1.	-0.80551992809596743	0
2.	3.7	1.7	1.	-0.83137068910709591	0
2.	3.7	1.8	1.	-0.85625363794656904	0
2.	3.7	1.9	1.	-0.88024856750651562	0
2.	3.7	2.	1.	-0.90342518626023538	0
2.	3.7	2.1	1.	-0.92584480675370962	0
2.	3.7	2.2	1.	-0.9475616873725819	0
2.	3.7	2.3	1.	-0.9686241106867125	0
2.	3.7	2.4	1.	-0.98907525898209045	0
2.	3.7	2.5	1.	-1.0089539317523787	0
2.	3.7	2.6	1.	-1.0282951386809863	0
2.	3.7	2.7	1.	-1.04713059354227	0
2.	3.7	2.8	1.	-1.0654891285284403	0
2.	3.7	2.9	1.	-1.0833970441244401	0
2.	3.7	3.	1.	-1.1008784063686894	0
2.	3.7	3.1	1.	-1.1179553008502518	0
2.	3.7	3.2	1.	-1.1346480508901724	0
2.	3.7	3.3	1.	-1.1509754058853948	0
2.	3.7	3.4	1.	-1.1669547046490989	0
2.	3.7	3.5	1.	-1.1826020176824388	0
2.	3.7	3.6	1.	-1.1979322716013477	0
2.	3.7	3.7	1.	-1.2129593583751475	0
2.	3.7	3.8	1.	-1.2276962315787997	0
2.	3.7	3.9	1.	-1.242154991493305	0
2.	3.7	4.	1.	-1.2563469605903687	0
2.	3.8	0	1.	-0.0074940283795390549	0
2.	3.8	0.1	1.	-0.15935100917986323	0
2.	3.8	0.2	1.	-0.25022758614089498	0
2.	3.8	0.3	1.	-0.32243369836799627	0
2.	3.8	0.4	1.	-0.38383846360575241	0
2.	3.8	0.5	1.	-0.43790420985492897	0
2.	3.8	0.6	1.	-0.48654713171566582	0
2.	3.8	0.7	1.	-0.53096704361560235	0
2.	3.8	0.8	1.	-0.57197680641733105	0
2.	3.8	0.9	1.	-0.61015835854357111	0
2.	3.8	1.	1.	-0.64594573702443403	0
2.	3.8	1.1	1.	-0.67967309420508808	0
2.	3.8	1.2	1.	-0.71160427810971222	0
2.	3.8	1.3	1.	-0.74195198145860824	0
2.	3.8	1.4	1.	-0.7708906446526545	0
2.	3.8	1.5	1.	-0.79856544266241913	0
2.	3.8	1.6	1.	-0.82509872104766202	0
2.	3.8	1.7	1.	-0.85059471594326647	0
2.	3.8	1.8	1.	-0.8751430873131866	0
2.	3.8	1.9	1.	-0.89882161164677595	0
2.	3.8	2.	1.	-0.92169826669615467	0
2.	3.8	2.1	1.	-0.94383286828533214	0
2.	3.8	2.2	1.	-0.96527837162557579	0
2.	3.8	2.3	1.	-0.98608191762077463	0
2.	3.8	2.4	1.	-1.0062856827491214	0
2.	3.8	2.5	1.	-1.025927575817767	0
2.	3.8	2.6	1.	-1.0450418140298679	0
2.	3.8	2.7	1.	-1.0636594029747988	0
2.	3.8	2.8	1.	-1.0818085394280062	0
2.	3.8	2.9	1.	-1.099514951607459	0
2.	3.8	3.	1.	-1.1168021883565723	0
2.	3.8	3.1	1.	-1.1336918663165601	0
2.	3.8	3.2	1.	-1.1502038823092626	0
2.	3.8	3.3	1.	-1.1663565967287101	0
2.	3.8	3.4	1.	-1.1821669926310402	0
2.	3.8	3.5	1.	-1.1976508143414675	0
2.	3.8	3.6	1.	-1.2128226887076032	0
2.	3.8	3.7	1.	-1.2276962315787997	0
2.	3.8	3.8	1.	-1.2422841416500638	0
2.	3.8	3.9	1.	-1.2565982834527669	0
2.	3.8	4.	1.	-1.2706497609848769	0
2.	3.9	0	1.	-0.044143086750646412	0
2.	3.9	0.1	1.	-0.19107036619412519	0
2.	3.9	0.2	1.	-0.27962769759083933	0
2.	3.9	0.3	1.	-0.3501838181076837	0
2.	3.9	0.4	1.	-0.41029288227307437	0
2.	3.9	0.5	1.	-0.46328803932588051	0
2.	3.9	0.6	1.	-0.51101780775567352	0
2.	3.9	0.7	1.	-0.55464153523296105	0
2.	3.9	0.8	1.	-0.59494574500257958	0
2.	3.9	0.9	1.	-0.63249418175165556	0
2.	3.9	1.	1.	-0.66770774423599721	0
2.	3.9	1.1	1.	-0.70091076472329997	0
2.	3.9	1.2	1.	-0.73235954609990317	0
2.	3.9	1.3	1.	-0.76226085131979259	0
2.	3.9	1.4	1.	-0.79078437166854065	0
2.	3.9	1.5	1.	-0.81807141708763876	0
2.	3.9	1.6	1.	-0.84424114392503708	0
2.	3.9	1.7	1.	-0.86939512499046043	0
2.	3.9	1.8	1.	-0.89362077253813166	0
2.	3.9	1.9	1.	-0.91699394832769051	0
2.	3.9	2.	1.	-0.93958098540508347	0
2.	3.9	2.1	1.	-0.9614402762388735	0
2.	3.9	2.2	1.	-0.98262353590850122	0
2.	3.9	2.3	1.	-1.0031768181882828	0
2.	3.9	2.4	1.	-1.0231413412165403	0
2.	3.9	2.5	1.	-1.0425541646620982	0
2.	3.9	2.6	1.	-1.0614487498028025	0
2.	3.9	2.7	1.	-1.0798554263584432	0
2.	3.9	2.8	1.	-1.0978017843815624	0
2.	3.9	2.9	1.	-1.1153130054059391	0
2.	3.9	3.	1.	-1.1324121439761939	0
2.	3.9	3.1	1.	-1.1491203683505813	0
2.	3.9	3.2	1.	-1.1654571673843579	0
2.	3.9	3.3	1.	-1.1814405292221227	0
2.	3.9	3.4	1.	-1.1970870963526788	0
2.	3.9	3.5	1.	-1.2124123007353562	0
2.	3.9	3.6	1.	-1.2274304820379733	0
2.	3.9	3.7	1.	-1.242154991493305	0
2.	3.9	3.8	1.	-1.2565982834527669	0
2.	3.9	3.9	1.	-1.2707719963701155	0
2.	3.9	4.	1.	-1.2846870246668265	0
2.	4.	0	1.	-0.079441541679835928	0
2.	4.	0.1	1.	-0.22178730837622268	0
2.	4.	0.2	1.	-0.30815861054478804	0
2.	4.	0.3	1.	-0.37715139103545145	0
2.	4.	0.4	1.	-0.43602862007616577	0
2.	4.	0.5	1.	-0.4880033931192299	0
2.	4.	0.6	1.	-0.53486109703575239	0
2.	4.	0.7	1.	-0.57772321892720101	0
2.	4.	0.8	1.	-0.6173515808866926	0
2.	4.	0.9	1.	-0.65429282919172438	0
2.	4.	1.	1.	-0.68895549325167581	0
2.	4.	1.1	1.	-0.7216546454416675	0
2.	4.	1.2	1.	-0.75263946393573243	0
2.	4.	1.3	1.	-0.7821111052527516	0
2.	4.	1.4	1.	-0.81023476535403171	0
2.	4.	1.5	1.	-0.837148091847088	0
2.	4.	1.6	1.	-0.86296721619189427	0
2.	4.	1.7	1.	-0.88779118283392221	0
2.	4.	1.8	1.	-0.9117052684371311	0
2.	4.	1.9	1.	-0.9347835141237986	0
2.	4.	2.	1.	-0.95709068791478724	0
2.	4.	2.1	1.	-0.97868382695072592	0
2.	4.	2.2	1.	-0.99961346468541969	0
2.	4.	2.3	1.	-1.0199246184176643	0
2.	4.	2.4	1.	-1.0396575920692156	0
2.	4.	2.5	1.	-1.0588486348199089	0
2.	4.	2.6	1.	-1.0775304860507185	0
2.	4.	2.7	1.	-1.0957328297139318	0
2.	4.	2.8	1.	-1.1134826758848547	0
2.	4.	2.9	1.	-1.1308046832734454	0
2.	4.	3.	1.	-1.147721433492665	0
2.	4.	3.1	1.	-1.1642536656200367	0
2.	4.	3.2	1.	-1.1804204778581247	0
2.	4.	3.3	1.	-1.1962395017618984	0
2.	4.	3.4	1.	-1.2117270534579584	0
2.	4.	3.5	1.	-1.226898265460802	0
2.	4.	3.6	1.	-1.2417672020420159	0
2.	4.	3.7	1.	-1.2563469605903687	0
2.	4.	3.8	1.	-1.2706497609848769	0
2.	4.	3.9	1.	-1.2846870246668265	0
2.	4.	4.	1.	-1.2984694448235157	0
2.1	0	0	1.	1.2580626552706227	-1.`17.*Arg[(-I)*eps$1051188] + Arg[I*eps$1051188]
2.1	0	0.1	1.	1.44950673722834	2.9919930034188507
2.1	0	0.2	1.	1.5725548565520333	2.8423933532479082
2.1	0	0.3	1.	1.6681789735590317	2.6927937030769656
2.1	0	0.4	1.	1.7449753647352249	2.5431940529060231
2.1	0	0.5	1.	1.806937039755617	2.3935944027350806
2.1	0	0.6	1.	1.8563322438558799	2.243994752564138
2.1	0	0.7	1.	1.8945768235654355	2.0943951023931955
2.1	0	0.8	1.	1.9225910939255378	1.944795452222253
2.1	0	0.9	1.	1.9409707599710943	1.7951958020513104
2.1	0	1.	1.	1.9500756201024965	1.6455961518803679
2.1	0	1.1	1.	1.9500756201024965	1.4959965017094254
2.1	0	1.2	1.	1.9409707599710943	1.3463968515384828
2.1	0	1.3	1.	1.9225910939255378	1.1967972013675403
2.1	0	1.4	1.	1.8945768235654355	1.0471975511965977
2.1	0	1.5	1.	1.8563322438558799	0.89759790102565521
2.1	0	1.6	1.	1.806937039755617	0.74799825085471268
2.1	0	1.7	1.	1.7449753647352249	0.59839860068377014
2.1	0	1.8	1.	1.6681789735590317	0.44879895051282761
2.1	0	1.9	1.	1.5725548565520333	0.29919930034188507
2.1	0	2.	1.	1.44950673722834	0.14959965017094254
2.1	0	2.1	1.	1.2580626552706227	0
2.1	0	2.2	1.	1.0643501418567624	0
2.1	0	2.3	1.	0.93448639750592415	0
2.1	0	2.4	1.	0.82746818526326636	0
2.1	0	2.5	1.	0.73464613217378586	0
2.1	0	2.6	1.	0.651950786975568	0
2.1	0	2.7	1.	0.57701182791078116	0
2.1	0	2.8	1.	0.50828246244554489	0
2.1	0	2.9	1.	0.44467810555742381	0
2.1	0	3.	1.	0.38539936662077488	0
2.1	0	3.1	1.	0.32983497827504203	0
2.1	0	3.2	1.	0.27750409828884694	0
2.1	0	3.3	1.	0.22801986771129121	0
2.1	0	3.4	1.	0.18106527442502141	0
2.1	0	3.5	1.	0.13637654358852863	0
2.1	0	3.6	1.	0.093731342142292871	0
2.1	0	3.7	1.	0.05294017813691213	0
2.1	0	3.8	1.	0.013839987248951119	0
2.1	0	3.9	1.	-0.023710743050013659	0
2.1	0	4.	1.	-0.059835743215244	0
2.1	0.1	0	1.	1.44950673722834	2.9919930034188507
2.1	0.1	0.1	1.	1.6558718404386998	2.8266021568771956
2.1	0.1	0.2	1.	1.7914706481279837	2.659341550963473
2.1	0.1	0.3	1.	1.899236957966476	2.4898343974572572
2.1	0.1	0.4	1.	1.9881964287770506	2.3175878148420639
2.1	0.1	0.5	1.	2.0625758498373944	2.1419410222762949
2.1	0.1	0.6	1.	2.1248156968283112	1.9619810185060819
2.1	0.1	0.7	1.	2.1764842900707294	1.7763974222309721
2.1	0.1	0.8	1.	2.2186541420367104	1.5832138822983013
2.1	0.1	0.9	1.	2.2520855350211188	1.3792406255464682
2.1	0.1	1.	1.	2.2773263406754629	1.158793907421032
2.1	0.1	1.1	1.	2.2947703800939604	0.90997914660553091
2.1	0.1	1.2	1.	2.3046931418538445	0.59839860068377014
2.1	0.1	1.3	1.	2.0481598769557653	0
2.1	0.1	1.4	1.	1.633580273897488	0
